URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,446,3,requests/utils.py,"[{'commit': '79bb9ee1417afe2231972c1331308500104e5dc7', 'analysis': {'ccn': 79, 'avg_ccn': 4.157894736842105, 'avg_loc': 10.421052631578947, 'avg_tokens': 71.63157894736842, 'num_funs': 19, 'loc': 220, 'tokens': 1441, 'ext': 'py', 'blanks': 125, 'comments': 122, 'file_path': 'requests/utils.py'}}, {'commit': 'b0e18650735dc667f76f6aff108877f03b729c23', 'analysis': {'ccn': 80, 'avg_ccn': 4.2105263157894735, 'avg_loc': 10.526315789473685, 'avg_tokens': 72.05263157894737, 'num_funs': 19, 'loc': 222, 'tokens': 1449, 'ext': 'py', 'blanks': 125, 'comments': 122, 'file_path': 'requests/utils.py'}}, {'commit': 'fd7610dd7a144879481b48e3b5412753b8499776', 'analysis': {'ccn': 80, 'avg_ccn': 4.2105263157894735, 'avg_loc': 10.526315789473685, 'avg_tokens': 72.05263157894737, 'num_funs': 19, 'loc': 222, 'tokens': 1449, 'ext': 'py', 'blanks': 125, 'comments': 122, 'file_path': 'requests/utils.py'}}]",-0.05263157894736814,-0.10526315789473806,-0.4210526315789451,0
https://github.com/psf/requests,475,3,tests/test_requests.py,"[{'commit': 'fba77fc65f40ba10428346c0d01fe6c5d55ddbce', 'analysis': {'ccn': 93, 'avg_ccn': 1.55, 'avg_loc': 7.283333333333333, 'avg_tokens': 61.55, 'num_funs': 60, 'loc': 459, 'tokens': 3876, 'ext': 'py', 'blanks': 242, 'comments': 108, 'file_path': 'tests/test_requests.py'}}, {'commit': 'bd0e00280460b28d3bf715d64888605750d9e735', 'analysis': {'ccn': 92, 'avg_ccn': 1.5593220338983051, 'avg_loc': 7.338983050847458, 'avg_tokens': 62.08474576271186, 'num_funs': 59, 'loc': 455, 'tokens': 3845, 'ext': 'py', 'blanks': 241, 'comments': 108, 'file_path': 'tests/test_requests.py'}}]",-0.009322033898305104,-0.0556497175141244,-0.5347457627118644,1
https://github.com/psf/requests,475,3,tests/test_requests_ext.py,"[{'commit': '1cf5ec872c4db961addcfe7ba7d167c04205b030', 'analysis': {'ccn': 6, 'avg_ccn': 1.0, 'avg_loc': 2.8333333333333335, 'avg_tokens': 23.0, 'num_funs': 6, 'loc': 30, 'tokens': 202, 'ext': 'py', 'blanks': 24, 'comments': 4, 'file_path': 'tests/test_requests_ext.py'}}, {'commit': 'bd0e00280460b28d3bf715d64888605750d9e735', 'analysis': {'ccn': 7, 'avg_ccn': 1.0, 'avg_loc': 3.0, 'avg_tokens': 24.0, 'num_funs': 7, 'loc': 34, 'tokens': 233, 'ext': 'py', 'blanks': 26, 'comments': 4, 'file_path': 'tests/test_requests_ext.py'}}]",0.0,-0.16666666666666652,-1.0,-1
https://github.com/psf/requests,535,3,tests/test_requests.py,"[{'commit': '3550ac7473883aea52ca7f4153de8c26357d5c37', 'analysis': {'ccn': 94, 'avg_ccn': 1.540983606557377, 'avg_loc': 7.80327868852459, 'avg_tokens': 65.52459016393442, 'num_funs': 61, 'loc': 498, 'tokens': 4181, 'ext': 'py', 'blanks': 242, 'comments': 73, 'file_path': 'tests/test_requests.py'}}, {'commit': 'e28c1c9bfa286b0badb10ddbbeb1fd965f57cad6', 'analysis': {'ccn': 94, 'avg_ccn': 1.540983606557377, 'avg_loc': 7.868852459016393, 'avg_tokens': 66.11475409836065, 'num_funs': 61, 'loc': 502, 'tokens': 4217, 'ext': 'py', 'blanks': 244, 'comments': 74, 'file_path': 'tests/test_requests.py'}}]",0.0,-0.06557377049180335,-0.5901639344262293,0
https://github.com/psf/requests,552,4,requests/models.py,"[{'commit': '99210995463497cf4ee9ec1bee79c5f2bff4e3f8', 'analysis': {'ccn': 159, 'avg_ccn': 6.913043478260869, 'avg_loc': 19.565217391304348, 'avg_tokens': 133.17391304347825, 'num_funs': 23, 'loc': 497, 'tokens': 3300, 'ext': 'py', 'blanks': 204, 'comments': 158, 'file_path': 'requests/models.py'}}, {'commit': 'b4eb8663afce7d6c5e06df8625c5307a6126ecb5', 'analysis': {'ccn': 159, 'avg_ccn': 6.913043478260869, 'avg_loc': 19.565217391304348, 'avg_tokens': 132.95652173913044, 'num_funs': 23, 'loc': 498, 'tokens': 3295, 'ext': 'py', 'blanks': 204, 'comments': 156, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.21739130434781373,0
https://github.com/psf/requests,552,4,requests/utils.py,"[{'commit': '99210995463497cf4ee9ec1bee79c5f2bff4e3f8', 'analysis': {'ccn': 86, 'avg_ccn': 4.095238095238095, 'avg_loc': 10.0, 'avg_tokens': 65.95238095238095, 'num_funs': 21, 'loc': 238, 'tokens': 1501, 'ext': 'py', 'blanks': 133, 'comments': 131, 'file_path': 'requests/utils.py'}}, {'commit': 'e1528ce3be5a0798d509ae774ac7c3667b17ef29', 'analysis': {'ccn': 86, 'avg_ccn': 4.095238095238095, 'avg_loc': 10.0, 'avg_tokens': 65.95238095238095, 'num_funs': 21, 'loc': 239, 'tokens': 1503, 'ext': 'py', 'blanks': 133, 'comments': 132, 'file_path': 'requests/utils.py'}}, {'commit': 'b4eb8663afce7d6c5e06df8625c5307a6126ecb5', 'analysis': {'ccn': 86, 'avg_ccn': 4.095238095238095, 'avg_loc': 10.047619047619047, 'avg_tokens': 66.04761904761905, 'num_funs': 21, 'loc': 246, 'tokens': 1525, 'ext': 'py', 'blanks': 133, 'comments': 135, 'file_path': 'requests/utils.py'}}]",0.0,-0.04761904761904745,-0.095238095238102,0
https://github.com/psf/requests,559,4,requests/models.py,"[{'commit': 'ed7b14899fcc196acb5631819585dcc2be1b41f7', 'analysis': {'ccn': 158, 'avg_ccn': 7.181818181818182, 'avg_loc': 20.636363636363637, 'avg_tokens': 136.6818181818182, 'num_funs': 22, 'loc': 505, 'tokens': 3262, 'ext': 'py', 'blanks': 191, 'comments': 153, 'file_path': 'requests/models.py'}}, {'commit': '3288426f2bb4fc52f58ea6422444bc013ce31a8c', 'analysis': {'ccn': 158, 'avg_ccn': 7.181818181818182, 'avg_loc': 20.636363636363637, 'avg_tokens': 136.86363636363637, 'num_funs': 22, 'loc': 505, 'tokens': 3266, 'ext': 'py', 'blanks': 191, 'comments': 153, 'file_path': 'requests/models.py'}}]",0.0,0.0,-0.18181818181818699,0
https://github.com/psf/requests,559,4,tests/test_requests.py,"[{'commit': 'ed7b14899fcc196acb5631819585dcc2be1b41f7', 'analysis': {'ccn': 104, 'avg_ccn': 1.5522388059701493, 'avg_loc': 7.358208955223881, 'avg_tokens': 64.08955223880596, 'num_funs': 67, 'loc': 514, 'tokens': 4488, 'ext': 'py', 'blanks': 262, 'comments': 119, 'file_path': 'tests/test_requests.py'}}, {'commit': '3288426f2bb4fc52f58ea6422444bc013ce31a8c', 'analysis': {'ccn': 104, 'avg_ccn': 1.5522388059701493, 'avg_loc': 7.447761194029851, 'avg_tokens': 65.25373134328358, 'num_funs': 67, 'loc': 520, 'tokens': 4566, 'ext': 'py', 'blanks': 265, 'comments': 119, 'file_path': 'tests/test_requests.py'}}, {'commit': '64eb415ec0595f4ee5a59578dbbbb99200755c49', 'analysis': {'ccn': 104, 'avg_ccn': 1.5522388059701493, 'avg_loc': 7.447761194029851, 'avg_tokens': 65.22388059701493, 'num_funs': 67, 'loc': 520, 'tokens': 4564, 'ext': 'py', 'blanks': 265, 'comments': 119, 'file_path': 'tests/test_requests.py'}}, {'commit': 'b06690270500c9b550c989ed3ddf0115808e8796', 'analysis': {'ccn': 104, 'avg_ccn': 1.5522388059701493, 'avg_loc': 7.522388059701493, 'avg_tokens': 66.22388059701493, 'num_funs': 67, 'loc': 525, 'tokens': 4631, 'ext': 'py', 'blanks': 267, 'comments': 119, 'file_path': 'tests/test_requests.py'}}]",0.0,-0.1641791044776122,-2.134328358208961,0
https://github.com/psf/requests,562,4,requests/sessions.py,"[{'commit': '973e9cb54826062328f1c8650630819205ccfe8e', 'analysis': {'ccn': 52, 'avg_ccn': 3.0588235294117645, 'avg_loc': 8.823529411764707, 'avg_tokens': 60.588235294117645, 'num_funs': 17, 'loc': 171, 'tokens': 1125, 'ext': 'py', 'blanks': 77, 'comments': 85, 'file_path': 'requests/sessions.py'}}, {'commit': '2f50cb92b6fd471d4f9771b815bf8bfbb881795f', 'analysis': {'ccn': 52, 'avg_ccn': 3.0588235294117645, 'avg_loc': 8.823529411764707, 'avg_tokens': 60.588235294117645, 'num_funs': 17, 'loc': 171, 'tokens': 1125, 'ext': 'py', 'blanks': 77, 'comments': 85, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,562,4,requests/auth.py,"[{'commit': '355003b400e18be508e530400c2c232f9ce0041c', 'analysis': {'ccn': 29, 'avg_ccn': 2.4166666666666665, 'avg_loc': 9.583333333333334, 'avg_tokens': 73.58333333333333, 'num_funs': 12, 'loc': 149, 'tokens': 1027, 'ext': 'py', 'blanks': 46, 'comments': 44, 'file_path': 'requests/auth.py'}}, {'commit': 'f25827c5b66450482fad8209f38ca77664f504dd', 'analysis': {'ccn': 29, 'avg_ccn': 2.4166666666666665, 'avg_loc': 9.583333333333334, 'avg_tokens': 73.75, 'num_funs': 12, 'loc': 150, 'tokens': 1029, 'ext': 'py', 'blanks': 46, 'comments': 44, 'file_path': 'requests/auth.py'}}]",0.0,0.0,-0.1666666666666714,0
https://github.com/psf/requests,565,5,requests/models.py,"[{'commit': '2a27b123fd5bda2030e81995ff77e0e06f09ceca', 'analysis': {'ccn': 162, 'avg_ccn': 7.043478260869565, 'avg_loc': 20.08695652173913, 'avg_tokens': 134.91304347826087, 'num_funs': 23, 'loc': 510, 'tokens': 3340, 'ext': 'py', 'blanks': 205, 'comments': 161, 'file_path': 'requests/models.py'}}, {'commit': 'c4ab96b63800f04511aada9b5899540a7937967a', 'analysis': {'ccn': 160, 'avg_ccn': 6.956521739130435, 'avg_loc': 20.0, 'avg_tokens': 132.65217391304347, 'num_funs': 23, 'loc': 509, 'tokens': 3297, 'ext': 'py', 'blanks': 203, 'comments': 161, 'file_path': 'requests/models.py'}}, {'commit': '4d6871d9176c13affe625b1885278d396a39f21d', 'analysis': {'ccn': 158, 'avg_ccn': 6.869565217391305, 'avg_loc': 19.73913043478261, 'avg_tokens': 131.34782608695653, 'num_funs': 23, 'loc': 503, 'tokens': 3265, 'ext': 'py', 'blanks': 199, 'comments': 157, 'file_path': 'requests/models.py'}}, {'commit': 'ff169d32fee661a40fd600a86ea6fae931bd99c8', 'analysis': {'ccn': 159, 'avg_ccn': 6.913043478260869, 'avg_loc': 19.82608695652174, 'avg_tokens': 131.7391304347826, 'num_funs': 23, 'loc': 505, 'tokens': 3274, 'ext': 'py', 'blanks': 199, 'comments': 157, 'file_path': 'requests/models.py'}}]",0.13043478260869623,0.2608695652173907,3.1739130434782794,0
https://github.com/psf/requests,565,5,requests/packages/oreos/cookiejar.py,"[{'commit': 'fed6cfbf4d282cc5056fd1e26b999523fdac73b1', 'analysis': {'ccn': 47, 'avg_ccn': 1.9583333333333333, 'avg_loc': 5.916666666666667, 'avg_tokens': 40.875, 'num_funs': 24, 'loc': 156, 'tokens': 1037, 'ext': 'py', 'blanks': 27, 'comments': 11, 'file_path': 'requests/packages/oreos/cookiejar.py'}}, {'commit': 'c4ab96b63800f04511aada9b5899540a7937967a', 'analysis': {'ccn': 47, 'avg_ccn': 1.9583333333333333, 'avg_loc': 5.916666666666667, 'avg_tokens': 41.208333333333336, 'num_funs': 24, 'loc': 160, 'tokens': 1046, 'ext': 'py', 'blanks': 28, 'comments': 15, 'file_path': 'requests/packages/oreos/cookiejar.py'}}]",0.0,0.0,-0.3333333333333357,0
https://github.com/psf/requests,565,5,requests/sessions.py,"[{'commit': 'c4ab96b63800f04511aada9b5899540a7937967a', 'analysis': {'ccn': 45, 'avg_ccn': 2.6470588235294117, 'avg_loc': 8.294117647058824, 'avg_tokens': 56.64705882352941, 'num_funs': 17, 'loc': 160, 'tokens': 1051, 'ext': 'py', 'blanks': 78, 'comments': 78, 'file_path': 'requests/sessions.py'}}, {'commit': '4d6871d9176c13affe625b1885278d396a39f21d', 'analysis': {'ccn': 53, 'avg_ccn': 3.1176470588235294, 'avg_loc': 8.941176470588236, 'avg_tokens': 61.411764705882355, 'num_funs': 17, 'loc': 172, 'tokens': 1135, 'ext': 'py', 'blanks': 78, 'comments': 86, 'file_path': 'requests/sessions.py'}}]",-0.47058823529411775,-0.6470588235294112,-4.764705882352942,0
https://github.com/psf/requests,565,5,requests/cookies.py,"[{'commit': '4d6871d9176c13affe625b1885278d396a39f21d', 'analysis': {'ccn': 55, 'avg_ccn': 1.896551724137931, 'avg_loc': 4.9655172413793105, 'avg_tokens': 36.827586206896555, 'num_funs': 29, 'loc': 189, 'tokens': 1148, 'ext': 'py', 'blanks': 53, 'comments': 51, 'file_path': 'requests/cookies.py'}}, {'commit': '1de14e6a93d2f84b1aaea198785c05b2e51d933b', 'analysis': {'ccn': 55, 'avg_ccn': 1.896551724137931, 'avg_loc': 4.9655172413793105, 'avg_tokens': 36.62068965517241, 'num_funs': 29, 'loc': 189, 'tokens': 1142, 'ext': 'py', 'blanks': 53, 'comments': 51, 'file_path': 'requests/cookies.py'}}, {'commit': '404ecaf95bbaaa42013d7ae67b96c7593296d8cf', 'analysis': {'ccn': 55, 'avg_ccn': 1.896551724137931, 'avg_loc': 4.931034482758621, 'avg_tokens': 36.62068965517241, 'num_funs': 29, 'loc': 188, 'tokens': 1142, 'ext': 'py', 'blanks': 54, 'comments': 57, 'file_path': 'requests/cookies.py'}}, {'commit': '11a3eaec265735b63569bb165047d39df5ba465f', 'analysis': {'ccn': 55, 'avg_ccn': 1.896551724137931, 'avg_loc': 4.931034482758621, 'avg_tokens': 36.51724137931034, 'num_funs': 29, 'loc': 188, 'tokens': 1139, 'ext': 'py', 'blanks': 54, 'comments': 57, 'file_path': 'requests/cookies.py'}}]",0.0,0.0344827586206895,0.3103448275862135,0
https://github.com/psf/requests,565,5,tests/test_cookies.py,"[{'commit': '4d6871d9176c13affe625b1885278d396a39f21d', 'analysis': {'ccn': 8, 'avg_ccn': 1.1428571428571428, 'avg_loc': 11.428571428571429, 'avg_tokens': 123.14285714285714, 'num_funs': 7, 'loc': 99, 'tokens': 966, 'ext': 'py', 'blanks': 25, 'comments': 26, 'file_path': 'tests/test_cookies.py'}}, {'commit': '492bda1343b6413eead297c4b4acf26f68b2a3f2', 'analysis': {'ccn': 9, 'avg_ccn': 1.125, 'avg_loc': 11.125, 'avg_tokens': 123.625, 'num_funs': 8, 'loc': 108, 'tokens': 1094, 'ext': 'py', 'blanks': 27, 'comments': 27, 'file_path': 'tests/test_cookies.py'}}, {'commit': 'ff169d32fee661a40fd600a86ea6fae931bd99c8', 'analysis': {'ccn': 10, 'avg_ccn': 1.1111111111111112, 'avg_loc': 10.222222222222221, 'avg_tokens': 113.77777777777777, 'num_funs': 9, 'loc': 111, 'tokens': 1130, 'ext': 'py', 'blanks': 28, 'comments': 28, 'file_path': 'tests/test_cookies.py'}}]",0.03174603174603163,1.2063492063492074,9.365079365079367,-2
